domain,page_url,found_type,value,anchor_text,context_snippet,relevance_score,status_code,note,detected_language,language_confidence
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/,Contact Home,Contact Home | Contact the BBC Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News S,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/questions,Help and FAQs,C Food Home News Sport Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ev,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/comments,Comments,ws Sport Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ever fancie,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/complaints,Complaints,Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ever fancied being in,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/questions/programme-information,"Channels, schedules and other questions","s. Ever fancied being in the audience for a BBC Show? Visit our BBC Shows site for more information See what's on offer Channels, schedules and other questions Information about issues, programmes or services which we're often asked about. Channels, schedules and other questions",60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/questions/help-using-bbc-services/use-red-button,How do I use the Red Button?,e News Sport Children's Learning More Popular pages Latest TV schedules Find a programme website Can I use BBC content? How do I use the Red Button? Programme ideas BBC iPlayer: Getting started on a TV Popular pages Radio schedules Find a programme website Help with B,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,http://www.bbc.co.uk/programmes/articles/2gRff4xBzCTbpqDKZz8XCJn/contact-bbc-radio,Contact a radio station,ideas BBC iPlayer: Getting started on a TV Popular pages Radio schedules Find a programme website Help with BBC Sounds Contact a radio station Help with podcasts Programme ideas Popular pages Help with your BBC account Help with BBC iPlayer Help with BBC Sounds,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/questions/getting-in-touch/report-technical-fault,Report an error or fault on a BBC website,Help with podcasts Programme ideas Popular pages Help with your BBC account Help with BBC iPlayer Help with BBC Sounds Report an error or fault on a BBC website Using the BBC - Your Information & Privacy Popular pages Discuss or contribute to BBC News Contact BBC News Share stori,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,http://www.bbc.co.uk/usingthebbc/privacy/,Using the BBC - Your Information & Privacy,"r pages Help with your BBC account Help with BBC iPlayer Help with BBC Sounds Report an error or fault on a BBC website Using the BBC - Your Information & Privacy Popular pages Discuss or contribute to BBC News Contact BBC News Share stories, pictures and videos with BBC News Get B",60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,http://www.bbc.co.uk/news/20039682,Contact BBC News,"or or fault on a BBC website Using the BBC - Your Information & Privacy Popular pages Discuss or contribute to BBC News Contact BBC News Share stories, pictures and videos with BBC News Get BBC News alerts BBC News TV guide Contact Newswatch Popular pages",60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/programmes/articles/Ypg5XtqMdkH0lvmL7GtqX6/contact-us,Contact Newswatch,"ute to BBC News Contact BBC News Share stories, pictures and videos with BBC News Get BBC News alerts BBC News TV guide Contact Newswatch Popular pages BBC Sport: Contact, Help & FAQs BBC Sport: Live Guide Catch up on BBC iPlayer Find a sport Help with your",60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/sport/15561348,"BBC Sport: Contact, Help & FAQs","Share stories, pictures and videos with BBC News Get BBC News alerts BBC News TV guide Contact Newswatch Popular pages BBC Sport: Contact, Help & FAQs BBC Sport: Live Guide Catch up on BBC iPlayer Find a sport Help with your BBC account Find out about the BBC Sport app",60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/cbbc/findoutmore/contact-cbbc?collection=cbbc-help,How to contact CBBC,elp with your BBC account Find out about the BBC Sport app Popular pages CBBC help CBeebies: Frequently asked questions How to contact CBBC CBBC iPlayer CBeebies iPlayer CBBC Schedules Popular pages BBC Teach Can I use BBC content? Bitesize Bitesize: Find a s,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/usingthebbc/privacy/,Privacy Policy,esize CBeebies CBBC Food Home News Sport Business Innovation Culture Travel Earth Video Live Terms of Use About the BBC Privacy Policy Privacy Policy Cookies Cookies Accessibility Help Parental Guidance Contact the BBC Make an editorial complaint BBC ema,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.com/usingthebbc/privacy/,Privacy Policy,esize CBeebies CBBC Food Home News Sport Business Innovation Culture Travel Earth Video Live Terms of Use About the BBC Privacy Policy Privacy Policy Cookies Cookies Accessibility Help Parental Guidance Contact the BBC Make an editorial complaint BBC ema,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.co.uk/contact/complaints/,Make an editorial complaint,of Use About the BBC Privacy Policy Privacy Policy Cookies Cookies Accessibility Help Parental Guidance Contact the BBC Make an editorial complaint BBC emails for you Advertise with us Copyright © 2026 BBC. The BBC is not responsible for the content of external sites,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.co.uk/contact,link,https://www.bbc.com/advertisingcontact,Advertise with us,icy Cookies Cookies Accessibility Help Parental Guidance Contact the BBC Make an editorial complaint BBC emails for you Advertise with us Copyright © 2026 BBC. The BBC is not responsible for the content of external sites. Read about our approach to external,60,200,keyword_link,en,0.9292514
bbc.com,https://www.bbc.com/contact,link,https://www.bbc.com/contact/,Contact Home,Contact Home | Contact the BBC Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News S,60,200,keyword_link,en,0.9292512
bbc.com,https://www.bbc.com/contact,link,https://www.bbc.com/contact/questions,Help and FAQs,C Food Home News Sport Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ev,60,200,keyword_link,en,0.9292512
bbc.com,https://www.bbc.com/contact,link,https://www.bbc.com/contact/comments,Comments,ws Sport Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ever fancie,60,200,keyword_link,en,0.9292512
bbc.com,https://www.bbc.com/contact,link,https://www.bbc.com/contact/complaints,Complaints,Business Innovation Culture Travel Earth Video Live Close menu Contact the BBC Menu Contact Home Help and FAQs Comments Complaints About the BBC Choose from these areas for information or help about our programmes and services. Ever fancied being in,60,200,keyword_link,en,0.9292512
